Provider Name,Address,City,County,JNJ Doses,Moderna Doses,Pfizer Doses,Week,Notes
BaylorScottandWhiteMedicalCenter-Temple,,Temple,BELL,0,0,3900,Week 1,
San Antonio State Hospital,,San Antonio,BEXAR,0,0,975,Week 1,
North Central Baptist Hospital,,San Antonio,BEXAR,0,0,975,Week 1,
St Lukes Baptist Hospital,,San Antonio,BEXAR,0,0,975,Week 1,
Christus Santa Rosa Medical Center,,San Antonio,BEXAR,0,0,3900,Week 1,
Christus Santa Rosa Hospital - Westover Hills,,San Antonio,BEXAR,0,0,4875,Week 1,
University Health System - Inpatient,,San Antonio,BEXAR,0,0,5850,Week 1,
Methodist Hospital  Methodist Childrens Hospital,,San Antonio,BEXAR,0,0,1950,Week 1,
Methodist Metropolitan Hospital,,San Antonio,BEXAR,0,0,975,Week 1,
Northeast Baptist Hospital,,San Antonio,BEXAR,0,0,975,Week 1,
Wellness 360 UTHealth San Antonio,,San Antonio,BEXAR,0,0,5850,Week 1,
Baptist Medical Center,,San Antonio,BEXAR,0,0,975,Week 1,
Wadley Regional Medical Center,,Texarkana,BOWIE,0,0,975,Week 1,
Christus St Michael Health System,,Texarkana,BOWIE,0,0,975,Week 1,
Baylor Scott  White Medical Center - College Station,,College Station,BRAZOS,0,0,975,Week 1,
Valley Baptist Medical Center,,Harlingen,CAMERON,0,0,2925,Week 1,
Medical City McKinney,,McKinney,COLLIN,0,0,975,Week 1,
Medical City Plano,,Plano,COLLIN,0,0,2925,Week 1,
Texas Scottish Rite Hospital For Children,,Dallas,DALLAS,0,0,975,Week 1,
North Texas Infectious Diseases Consultants - Nc Expy,,Dallas,DALLAS,0,0,975,Week 1,
Baylor University Med Cntr Dallas,,Dallas,DALLAS,0,0,2925,Week 1,
Medical City Dallas Hospital,,Dallas,DALLAS,0,0,1950,Week 1,
UT Southwestern Medical Center,,Dallas,DALLAS,0,0,5850,Week 1,
Methodist Dallas Medical Center,,Dallas,DALLAS,0,0,5850,Week 1,
Parkland Hospital,,Dallas,DALLAS,0,0,5850,Week 1,
Baylor Scott And White Medical Center - Irving,,Irving,DALLAS,0,0,975,Week 1,
Christus Health Clinic- Irving,,Irving,DALLAS,0,0,1950,Week 1,
University Medical Center of El Paso,,El Paso,EL PASO,0,0,2925,Week 1,
The Hospitals of Providence East Campus,,El Paso,EL PASO,0,0,975,Week 1,
The Hospitals of Providence Memorial Campus,,El Paso,EL PASO,0,0,975,Week 1,
Del Sol Campus Of Lpds,,El Paso,EL PASO,0,0,975,Week 1,
Las Palmas Medical Center,,El Paso,EL PASO,0,0,975,Week 1,
Houston Methodist Sugar Land Hospital,,Sugar Land,FORT BEND,0,0,1950,Week 1,
University Of Texas Medical Branch Hospital,,Galveston,GALVESTON,0,0,2925,Week 1,
Texoma Medical Center- Hospital Patients,,Denison,GRAYSON,0,0,1950,Week 1,
CHRISTUS Good Shepherd Medical Center Longview,,Longview,GREGG,0,0,975,Week 1,
Longview Medical Center LP,,Longview,GREGG,0,0,975,Week 1,
Houston Methodist Baytown Hospital,,Baytown,HARRIS,0,0,1950,Week 1,
Memorial Hermann Cypress Hospital,,Cypress,HARRIS,0,0,975,Week 1,
St Lukes Hospital At The Vintage,,Houston,HARRIS,0,0,975,Week 1,
Texas Childrens Hospital Main,,Houston,HARRIS,0,0,3900,Week 1,
HCA Houston Healthcare Northwest,,Houston,HARRIS,0,0,1950,Week 1,
Texas Childrens Hospital West Campus,,Houston,HARRIS,0,0,975,Week 1,
UT MD Anderson Cancer Center,,Houston,HARRIS,0,0,4875,Week 1,
LBJ Hospital - Harris County Hospital District,,Houston,HARRIS,0,0,1950,Week 1,
Memorial Hermann Texas Medical Center,,Houston,HARRIS,0,0,5850,Week 1,
Memorial Hermann Greater Heights,,Houston,HARRIS,0,0,1950,Week 1,
Memorial Hermann SE Hospital,,Houston,HARRIS,0,0,1950,Week 1,
Memorial Hermann Memorial City Medical Center,,Houston,HARRIS,0,0,2925,Week 1,
